tick_size_steps,quote_currency,min_trade_amount,counter_currency,settlement_period,settlement_currency,block_trade_tick_size,block_trade_min_trade_amount,block_trade_commission,option_type,creation_timestamp,instrument_id,base_currency,tick_size,contract_size,strike,is_active,expiration_timestamp,instrument_type,instrument_name,taker_commission,maker_commission,kind,rfq,price_index
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288961,BTC,0.0001,1.0,47000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-47000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288962,BTC,0.0001,1.0,48000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-48000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288963,BTC,0.0001,1.0,48000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-48000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288964,BTC,0.0001,1.0,49000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-49000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288965,BTC,0.0001,1.0,49000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-49000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288966,BTC,0.0001,1.0,50000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-50000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288967,BTC,0.0001,1.0,50000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-50000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-08 19:21:00,292255,BTC,0.0001,1.0,51000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-51000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-08 19:21:00,292256,BTC,0.0001,1.0,51000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-51000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288968,BTC,0.0001,1.0,52000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-52000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288969,BTC,0.0001,1.0,52000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-52000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-09 15:45:00,292464,BTC,0.0001,1.0,53000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-53000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-09 15:45:00,292465,BTC,0.0001,1.0,53000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-53000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288970,BTC,0.0001,1.0,54000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-54000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288971,BTC,0.0001,1.0,54000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-54000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-25 12:01:00,290289,BTC,0.0001,1.0,55000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-55000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-25 12:01:00,290290,BTC,0.0001,1.0,55000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-55000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288972,BTC,0.0001,1.0,56000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-56000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288973,BTC,0.0001,1.0,56000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-56000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-14 13:00:00,293422,BTC,0.0001,1.0,57000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-57000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-14 13:00:00,293423,BTC,0.0001,1.0,57000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-57000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288974,BTC,0.0001,1.0,58000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-58000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288975,BTC,0.0001,1.0,58000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-58000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-26 20:08:00,296374,BTC,0.0001,1.0,59000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-59000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-26 20:08:00,296375,BTC,0.0001,1.0,59000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-59000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288976,BTC,0.0001,1.0,60000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-60000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288977,BTC,0.0001,1.0,60000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-60000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-27 05:40:00,296462,BTC,0.0001,1.0,61000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-61000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-27 05:40:00,296463,BTC,0.0001,1.0,61000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-61000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-09 15:44:00,292460,BTC,0.0001,1.0,62000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-62000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-09 15:44:00,292461,BTC,0.0001,1.0,62000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-62000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-27 13:41:00,296608,BTC,0.0001,1.0,63000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-63000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-27 13:41:00,296609,BTC,0.0001,1.0,63000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-63000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-04-21 08:21:00,318983,BTC,0.0001,1.0,63500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-63500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-04-21 08:21:00,318984,BTC,0.0001,1.0,63500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-63500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-12 18:57:00,293104,BTC,0.0001,1.0,64000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-64000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-12 18:57:00,293105,BTC,0.0001,1.0,64000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-64000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-04-21 08:00:13,318850,BTC,0.0001,1.0,64500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-64500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-04-21 08:00:13,318851,BTC,0.0001,1.0,64500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-64500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288978,BTC,0.0001,1.0,65000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-65000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288979,BTC,0.0001,1.0,65000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-65000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-04-21 08:00:13,318852,BTC,0.0001,1.0,65500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-65500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-04-21 08:00:13,318853,BTC,0.0001,1.0,65500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-65500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-14 12:57:00,293416,BTC,0.0001,1.0,66000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-66000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-14 12:57:00,293417,BTC,0.0001,1.0,66000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-66000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-04-21 08:00:13,318854,BTC,0.0001,1.0,66500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-66500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-04-21 08:00:13,318855,BTC,0.0001,1.0,66500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-66500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-28 17:25:00,296984,BTC,0.0001,1.0,67000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-67000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-28 17:25:00,296985,BTC,0.0001,1.0,67000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-67000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-04-22 05:24:00,319049,BTC,0.0001,1.0,67500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-67500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-04-22 05:24:00,319050,BTC,0.0001,1.0,67500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-67500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-15 04:18:00,293473,BTC,0.0001,1.0,68000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-68000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-15 04:18:00,293474,BTC,0.0001,1.0,68000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-68000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-04-23 02:08:00,319388,BTC,0.0001,1.0,68500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-68500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-04-23 02:08:00,319389,BTC,0.0001,1.0,68500.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-68500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-29 08:43:00,297492,BTC,0.0001,1.0,69000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-69000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-29 08:43:00,297493,BTC,0.0001,1.0,69000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-69000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288980,BTC,0.0001,1.0,70000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-70000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288981,BTC,0.0001,1.0,70000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-70000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 11:48:00,298809,BTC,0.0001,1.0,71000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-71000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 11:48:00,298810,BTC,0.0001,1.0,71000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-71000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-27 06:08:00,296488,BTC,0.0001,1.0,72000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-72000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-27 06:08:00,296489,BTC,0.0001,1.0,72000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-72000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 18:40:00,298886,BTC,0.0001,1.0,73000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-73000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 18:40:00,298887,BTC,0.0001,1.0,73000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-73000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-28 11:43:00,296869,BTC,0.0001,1.0,74000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-74000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-28 11:43:00,296870,BTC,0.0001,1.0,74000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-74000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-09 02:21:00,292289,BTC,0.0001,1.0,75000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-75000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-09 02:21:00,292290,BTC,0.0001,1.0,75000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-75000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-28 13:08:00,296904,BTC,0.0001,1.0,76000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-76000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-28 13:08:00,296905,BTC,0.0001,1.0,76000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-76000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-11 11:14:00,301963,BTC,0.0001,1.0,77000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-77000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-11 11:14:00,301964,BTC,0.0001,1.0,77000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-77000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-28 19:00:00,297020,BTC,0.0001,1.0,78000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-78000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-28 19:00:00,297021,BTC,0.0001,1.0,78000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-78000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-11 15:43:00,302034,BTC,0.0001,1.0,79000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-79000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-11 15:43:00,302035,BTC,0.0001,1.0,79000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-79000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-12 15:33:00,293058,BTC,0.0001,1.0,80000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-80000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-12 15:33:00,293059,BTC,0.0001,1.0,80000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-80000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 12:15:00,298820,BTC,0.0001,1.0,82000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-82000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 12:15:00,298821,BTC,0.0001,1.0,82000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-82000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 18:58:00,298906,BTC,0.0001,1.0,84000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-84000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 18:58:00,298907,BTC,0.0001,1.0,84000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-84000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-15 14:33:00,293678,BTC,0.0001,1.0,85000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-85000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-15 14:33:00,293679,BTC,0.0001,1.0,85000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-85000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-05 03:03:00,299015,BTC,0.0001,1.0,86000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-86000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-05 03:03:00,299016,BTC,0.0001,1.0,86000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-86000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-11 11:25:00,301968,BTC,0.0001,1.0,88000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-88000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-11 11:25:00,301969,BTC,0.0001,1.0,88000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-88000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-28 07:42:00,296659,BTC,0.0001,1.0,90000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-90000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-28 07:42:00,296660,BTC,0.0001,1.0,90000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-90000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-14 00:59:10,302775,BTC,0.0001,1.0,94000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-94000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-14 00:59:10,302776,BTC,0.0001,1.0,94000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-94000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-28 15:19:00,296937,BTC,0.0001,1.0,95000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-95000-C,0.0003,0.0003,option,False,btc_usd
